id_pics,user_id,id_after,photos,video
1,7,2,,video_1.mp4
2,3,7,,video_2.mp4
3,2,8,,video_3.mp4
4,1,1,photo_4.jpg,
5,6,17,,video_5.mp4
6,1,5,,video_6.mp4
7,6,20,photo_7.jpg,
8,9,16,photo_8.jpg,
9,10,4,,video_9.mp4
10,4,3,photo_10.jpg,
11,6,7,,video_11.mp4
12,4,15,photo_12.jpg,
13,2,4,photo_13.jpg,
14,10,1,photo_14.jpg,
15,10,18,,video_15.mp4
16,1,5,photo_16.jpg,
17,7,11,,video_17.mp4
18,2,8,,video_18.mp4
19,4,3,,video_19.mp4
20,1,11,,video_20.mp4
21,8,20,,video_21.mp4
22,8,1,,video_22.mp4
23,9,9,,video_23.mp4
24,8,17,photo_24.jpg,
25,7,19,photo_25.jpg,
26,5,15,,video_26.mp4
27,9,17,,video_27.mp4
28,7,19,,video_28.mp4
29,3,16,,video_29.mp4
30,3,18,,video_30.mp4
31,6,2,,video_31.mp4
32,5,17,,video_32.mp4
33,3,14,,video_33.mp4
34,1,7,,video_34.mp4
35,3,4,,video_35.mp4
36,6,2,photo_36.jpg,
37,4,15,,video_37.mp4
38,1,13,photo_38.jpg,
39,7,14,,video_39.mp4
40,9,14,photo_40.jpg,
41,6,10,,video_41.mp4
42,9,16,photo_42.jpg,
43,5,8,,video_43.mp4
44,5,4,photo_44.jpg,
45,3,10,photo_45.jpg,
46,9,4,photo_46.jpg,
47,5,15,,video_47.mp4
48,8,19,,video_48.mp4
49,7,10,photo_49.jpg,
50,7,5,,video_50.mp4
