id_pics,user_id,id_after,photos,video
1,8,1,,video_1.mp4
2,6,17,photo_2.jpg,
3,3,17,,video_3.mp4
4,4,5,,video_4.mp4
5,9,5,photo_5.jpg,
6,9,6,,video_6.mp4
7,1,4,,video_7.mp4
8,4,19,photo_8.jpg,
9,10,19,photo_9.jpg,
10,6,16,photo_10.jpg,
11,6,6,,video_11.mp4
12,9,20,photo_12.jpg,
13,8,17,photo_13.jpg,
14,2,7,photo_14.jpg,
15,8,8,,video_15.mp4
16,1,13,,video_16.mp4
17,6,17,photo_17.jpg,
18,6,5,,video_18.mp4
19,2,4,photo_19.jpg,
20,9,13,photo_20.jpg,
21,7,7,photo_21.jpg,
22,4,7,photo_22.jpg,
23,4,18,,video_23.mp4
24,6,18,photo_24.jpg,
25,5,5,,video_25.mp4
26,3,16,photo_26.jpg,
27,8,5,photo_27.jpg,
28,2,3,,video_28.mp4
29,6,7,,video_29.mp4
30,1,3,,video_30.mp4
31,3,5,,video_31.mp4
32,1,19,,video_32.mp4
33,9,20,photo_33.jpg,
34,10,1,photo_34.jpg,
35,5,1,,video_35.mp4
36,1,20,,video_36.mp4
37,4,8,photo_37.jpg,
38,1,3,,video_38.mp4
39,2,14,photo_39.jpg,
40,5,1,photo_40.jpg,
41,7,18,,video_41.mp4
42,10,13,photo_42.jpg,
43,2,6,,video_43.mp4
44,4,6,,video_44.mp4
45,9,4,photo_45.jpg,
46,6,13,,video_46.mp4
47,5,1,photo_47.jpg,
48,8,13,photo_48.jpg,
49,4,1,,video_49.mp4
50,7,3,,video_50.mp4
