id_pics,user_id,id_after,photos,video
1,2,11,photo_1.jpg,
2,6,11,,video_2.mp4
3,7,15,,video_3.mp4
4,9,20,,video_4.mp4
5,5,10,photo_5.jpg,
6,7,16,,video_6.mp4
7,3,14,photo_7.jpg,
8,3,18,,video_8.mp4
9,8,10,photo_9.jpg,
10,10,15,photo_10.jpg,
11,4,1,photo_11.jpg,
12,6,13,,video_12.mp4
13,6,20,photo_13.jpg,
14,8,13,,video_14.mp4
15,6,16,,video_15.mp4
16,1,6,,video_16.mp4
17,2,4,photo_17.jpg,
18,10,13,photo_18.jpg,
19,3,13,,video_19.mp4
20,9,13,,video_20.mp4
21,6,7,,video_21.mp4
22,9,10,photo_22.jpg,
23,3,7,photo_23.jpg,
24,7,17,,video_24.mp4
25,3,17,,video_25.mp4
26,9,1,photo_26.jpg,
27,8,8,,video_27.mp4
28,4,12,photo_28.jpg,
29,6,12,,video_29.mp4
30,1,16,photo_30.jpg,
31,3,11,,video_31.mp4
32,10,4,photo_32.jpg,
33,10,19,,video_33.mp4
34,8,19,,video_34.mp4
35,6,9,,video_35.mp4
36,7,17,photo_36.jpg,
37,1,18,,video_37.mp4
38,10,15,photo_38.jpg,
39,5,16,,video_39.mp4
40,6,20,,video_40.mp4
41,8,11,,video_41.mp4
42,7,16,photo_42.jpg,
43,6,1,,video_43.mp4
44,9,8,,video_44.mp4
45,8,9,,video_45.mp4
46,6,16,photo_46.jpg,
47,5,17,,video_47.mp4
48,6,14,,video_48.mp4
49,10,5,,video_49.mp4
50,6,15,,video_50.mp4
