id_after,id_concert,nb_participant,id_avis,photos,video
1,7,60,4,photo_1.jpg,video_1.mp4
2,6,848,15,photo_2.jpg,video_2.mp4
3,10,983,10,photo_3.jpg,video_3.mp4
4,8,375,2,photo_4.jpg,video_4.mp4
5,3,134,17,photo_5.jpg,video_5.mp4
6,4,880,16,photo_6.jpg,video_6.mp4
7,3,354,3,photo_7.jpg,video_7.mp4
8,1,731,5,photo_8.jpg,video_8.mp4
9,1,25,16,photo_9.jpg,video_9.mp4
10,6,251,5,photo_10.jpg,video_10.mp4
11,7,838,18,photo_11.jpg,video_11.mp4
12,7,81,9,photo_12.jpg,video_12.mp4
13,3,404,13,photo_13.jpg,video_13.mp4
14,2,588,7,photo_14.jpg,video_14.mp4
15,9,469,15,photo_15.jpg,video_15.mp4
16,9,158,15,photo_16.jpg,video_16.mp4
17,2,700,8,photo_17.jpg,video_17.mp4
18,4,888,9,photo_18.jpg,video_18.mp4
19,6,935,16,photo_19.jpg,video_19.mp4
20,2,733,6,photo_20.jpg,video_20.mp4
