"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Londres","mike_miller","164","True","False","Éducation"
"2","Éclats de Mélodie","Lille","sara_wilson","101","True","True","Cancer"
"3","Symphonie Nocturne","Marseille","david_brown","88","False","False","Autisme"
"4","Vibrations Celtiques","New York","david_brown","584","False","False","Éducation"
"5","Rythmes Urbains","Paris","david_brown","356","False","False","Autisme"
"6","Sérénade Sous les Étoiles","Orleans","olivia_carter","639","True","True","Cancer"
"7","Mélodies Enchantées","Nice","olivia_carter","746","False","False","Environnement"
"8","Jazz Fusion Express","Nice","olivia_carter","64","False","True","Droits de l'homme"
"9","Rhapsodie du Monde","Orleans","olivia_carter","774","True","True","Cancer"
"10","Concerto Magique","Orleans","olivia_carter","184","True","False","Santé mentale"
