"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Paris","booob","495","True","True","Maladies rares"
"2","Éclats de Mélodie","Nice","booob","116","False","True","Cancer"
"3","Symphonie Nocturne","New York","david_brown","478","False","False","Trisomie 21"
"4","Vibrations Celtiques","Marseille","sara_wilson","615","True","False","Droits de l'homme"
"5","Rythmes Urbains","New York","david_brown","715","True","False","Éducation"
"6","Sérénade Sous les Étoiles","Bordeaux","sara_wilson","433","True","False","Éducation"
"7","Mélodies Enchantées","Bordeaux","sara_wilson","753","False","False","Environnement"
"8","Jazz Fusion Express","Marseille","david_brown","79","False","True","Santé mentale"
"9","Rhapsodie du Monde","Bordeaux","sara_wilson","708","True","False","Santé mentale"
"10","Concerto Magique","Paris","aloww","305","False","False","Droits de l'homme"
