"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Paris","mike_miller","242","True","True","Cancer"
"2","Éclats de Mélodie","New York","david_brown","741","True","True","Trisomie 21"
"3","Symphonie Nocturne","Marseille","olivia_carter","388","False","True","SIDA"
"4","Vibrations Celtiques","Nice","mike_miller","499","False","False","Maladies rares"
"5","Rythmes Urbains","Nice","david_brown","231","False","False","Trisomie 21"
"6","Sérénade Sous les Étoiles","Orleans","olivia_carter","189","False","True","Cancer"
"7","Mélodies Enchantées","Marseille","david_brown","866","True","False","Trisomie 21"
"8","Jazz Fusion Express","Tokyo","tom_anderson","769","True","False","Trisomie 21"
"9","Rhapsodie du Monde","Orleans","david_brown","281","True","False","Cancer"
"10","Concerto Magique","New York","tom_anderson","603","False","False","Santé mentale"
