"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Bordeaux","emma_jackson","351","True","True","Autisme"
"2","Éclats de Mélodie","Paris","mike_miller","469","True","True","Éducation"
"3","Symphonie Nocturne","Tokyo","mike_miller","374","False","False","Autisme"
"4","Vibrations Celtiques","Tokyo","john_doe","771","False","True","Cancer"
"5","Rythmes Urbains","Bordeaux","david_brown","820","False","False","Environnement"
"6","Sérénade Sous les Étoiles","Marseille","aloww","752","False","True","Maladies rares"
"7","Mélodies Enchantées","Paris","aloww","633","True","True","Éducation"
"8","Jazz Fusion Express","Nice","aloww","135","True","True","Autisme"
"9","Rhapsodie du Monde","Tokyo","david_brown","280","False","False","Environnement"
"10","Concerto Magique","Paris","john_doe","650","True","True","Maladies rares"
