"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Nice","mike_miller","529","True","False","Trisomie 21"
"2","Éclats de Mélodie","New York","aloww","855","True","True","SIDA"
"3","Symphonie Nocturne","Tokyo","emma_jackson","761","True","True","Environnement"
"4","Vibrations Celtiques","Bordeaux","mike_miller","164","False","False","Éducation"
"5","Rythmes Urbains","Paris","john_doe","865","False","False","Santé mentale"
"6","Sérénade Sous les Étoiles","Lille","emma_jackson","208","True","True","Droits de l'homme"
"7","Mélodies Enchantées","Bordeaux","emma_jackson","347","False","True","Éducation"
"8","Jazz Fusion Express","Nice","mike_miller","580","False","False","Maladies rares"
"9","Rhapsodie du Monde","New York","aloww","508","True","False","Cancer"
"10","Concerto Magique","Tokyo","john_doe","646","False","True","Protection des animaux"
"11","Harmonie Éthérée","Berlin","laurie_smith","402","False","True","Développement durable"
"12","Sonates Intemporelles","Barcelona","john_doe","712","True","False","Innovation technologique"
"13","Rêverie Musicale","Oslo","mike_miller","483","False","True","Égalité des genres"
"14","Écoutez le Vent","Paris","emma_jackson","597","True","False","Alphabétisation"
"15","Ballade Harmonique","Rome","laurie_smith","421","False","True","Sécurité alimentaire"
"16","Voyage Sonore","London","john_doe","793","False","True","Accès à l'eau potable"
"17","Mélodies du Monde","Istanbul","aloww","254","True","False","Lutte contre la pauvreté"
"18","Échos de la Nature","Sydney","laurie_smith","679","True","False","Médecine préventive"
"19","Concerto Magique","Mumbai","laurie_smith","318","False","True","Protection des océans"
"20","Sérénade Nocturne","Paris","emma_jackson","602","True","True","Diversité culturelle"
"21","Harmonie Mystique","Cairo","john_doe","496","False","True","Justice sociale"
"22","Vibrations Orientales","Istanbul","mike_miller","577","True","True","Promotion de la paix"
"23","Rhapsodie Éthérée","Cape Town","aloww","453","True","False","Énergie renouvelable"
"24","Rythmes Exotiques","Mumbai","laurie_smith","366","False","True","Préservation de la biodiversité"
"25","Symphonie Orientale","Alexandria","emma_jackson","726","True","True","Éradication de la faim"
"26","Mélodies Africaines","Johannesburg","john_doe","631","True","True","Éducation artistique"
"27","Jazz Fusion Magique","Paris","mike_miller","497","False","True","Accès aux soins de santé"
"28","Concerto Africain","Cape Town","emma_jackson","588","True","True","Équité économique"
"29","Harmonie Exotique","Istanbul","laurie_smith","279","True","False","Inclusion sociale"
"30","Éclats Mystiques","Marrakech","aloww","714","False","True","Lutte contre le racisme"
"31","Rêverie Orientale","Cairo","john_doe","318","True","True","Promotion du sport"
"32","Ballade Africaine","Johannesburg","mike_miller","505","True","False","Soutien aux réfugiés"
"33","Voyage Exotique","Marrakech","emma_jackson","441","False","True","Prévention des catastrophes naturelles"
"34","Rythmes Magiques","Alexandria","laurie_smith","667","True","True","Recherche médicale"
"35","Mélodies Mystiques","Nice","john_doe","585","True","False","Technologie éducative"
"36","Sérénade Africaine","Cape Town","aloww","622","False","False","Conservation des forêts"
"37","Symphonie Magique","Paris","mike_miller","433","True","False","Aide humanitaire"
"38","Jazz Exotique","Marrakech","emma_jackson","544","False","True","Promotion de la diversité"
"39","Concerto Mystique","Cairo","laurie_smith","327","True","True","Innovation médicale"
"40","Échos Africains","Johannesburg","john_doe","479","False","True","Soutien aux personnes âgées"
"41","Harmonie Africaine","Alexandria","aloww","694","True","True","Art urbain et culture"
"42","Rêverie Magique","Marrakech","mike_miller","242","False","False","Éthique de l'intelligence artificielle"
"43","Mélodies Exotiques","Istanbul","emma_jackson","759","True","False","Promotion du volontariat"
"44","Jazz Africain","Cape Town","laurie_smith","612","True","True","Éducation environnementale"
"45","Voyage Mystique","Paris","john_doe","505","False","True","Soutien aux artistes émergents"
"46","Concerto Exotique","Nice","aloww","438","True","True","Lutte contre le changement climatique"
"47","Symphonie Africaine","Johannesburg","emma_jackson","567","True","True","Développement des infrastructures"
"48","Ballade Magique","Marrakech","mike_miller","699","False","True","Égalité des droits"
"49","Rythmes Africains","Cape Town","laurie_smith","416","True","False","Protection des droits des enfants"
"50","Sérénade Exotique","Istanbul","john_doe","298","True","True","Accessibilité pour les personnes handicapées"
"51","Éclats Mystiques","Cairo","aloww","564","False","True","Promotion du bien-être"
"52","Rêverie Magique","Johannesburg","emma_jackson","731","True","False","Développement rural"
"53","Mélodies Africaines","Alexandria","laurie_smith","382","False","True","Innovation sociale"
