"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Paris","aloww","523","True","False","Environnement"
"2","Éclats de Mélodie","Lille","aloww","240","False","False","Maladies rares"
"3","Symphonie Nocturne","Marseille","booob","418","True","True","Cancer"
"4","Vibrations Celtiques","Marseille","aloww","143","False","False","Droits de l'homme"
"5","Rythmes Urbains","Paris","booob","147","True","True","Cancer"
"6","Sérénade Sous les Étoiles","Londres","john_doe","752","False","True","SIDA"
"7","Mélodies Enchantées","Marseille","booob","128","False","False","SIDA"
"8","Jazz Fusion Express","Nice","emma_jackson","553","True","False","Éducation"
"9","Rhapsodie du Monde","Lille","olivia_carter","233","False","False","SIDA"
"10","Concerto Magique","Marseille","olivia_carter","382","False","False","Éducation"
