"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Nice","olivia_carter","382","False","False","Environnement"
"2","Éclats de Mélodie","Londres","david_brown","304","True","True","Autisme"
"3","Symphonie Nocturne","Paris","sara_wilson","115","True","True","Autisme"
"4","Vibrations Celtiques","Lille","tom_anderson","314","False","True","Cancer"
"5","Rythmes Urbains","Bordeaux","olivia_carter","850","False","False","SIDA"
"6","Sérénade Sous les Étoiles","Tokyo","john_doe","707","False","False","SIDA"
"7","Mélodies Enchantées","New York","mike_miller","175","False","False","Environnement"
"8","Jazz Fusion Express","Paris","mike_miller","563","False","False","Éducation"
"9","Rhapsodie du Monde","Lille","john_doe","267","False","True","Maladies rares"
"10","Concerto Magique","Paris","david_brown","467","False","True","Cancer"
