"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Bordeaux","mike_miller","837","True","True","Maladies rares"
"2","Éclats de Mélodie","Orleans","COP1","434","False","False","Éducation"
"3","Symphonie Nocturne","Orleans","COP1","213","False","True","Éducation"
"4","Vibrations Celtiques","Lille","mike_miller","791","False","False","Environnement"
"5","Rythmes Urbains","Londres","david_brown","571","True","True","SIDA"
"6","Sérénade Sous les Étoiles","New York","david_brown","636","True","False","Éducation"
"7","Mélodies Enchantées","Paris","COP1","518","False","True","Cancer"
"8","Jazz Fusion Express","Nice","COP1","173","False","False","Santé mentale"
"9","Rhapsodie du Monde","Lille","mike_miller","503","False","True","Cancer"
"10","Concerto Magique","Paris","COP1","529","True","False","Santé mentale"
