"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Marseille","john_doe","574","False","True","Éducation"
"2","Éclats de Mélodie","Bordeaux","sara_wilson","862","False","False","Éducation"
"3","Symphonie Nocturne","New York","COP1","411","True","False","Maladies rares"
"4","Vibrations Celtiques","Tokyo","COP1","613","True","True","Maladies rares"
"5","Rythmes Urbains","Paris","mike_miller","88","False","True","Cancer"
"6","Sérénade Sous les Étoiles","Orleans","emma_jackson","739","False","True","Environnement"
"7","Mélodies Enchantées","Londres","mike_miller","585","False","False","Environnement"
"8","Jazz Fusion Express","Lille","olivia_carter","339","True","False","Éducation"
"9","Rhapsodie du Monde","Paris","mike_miller","397","True","False","Santé mentale"
"10","Concerto Magique","Bordeaux","olivia_carter","363","True","False","Droits de l'homme"
