"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Paris","john_doe","685","True","False","Éducation"
"2","Éclats de Mélodie","Londres","sara_wilson","528","False","False","SIDA"
"3","Symphonie Nocturne","Paris","sara_wilson","835","True","True","Trisomie 21"
"4","Vibrations Celtiques","New York","mike_miller","852","False","False","Trisomie 21"
"5","Rythmes Urbains","Marseille","david_brown","574","True","True","Autisme"
"6","Sérénade Sous les Étoiles","Marseille","mike_miller","895","True","False","Santé mentale"
"7","Mélodies Enchantées","Marseille","booob","870","True","True","Autisme"
"8","Jazz Fusion Express","Tokyo","sara_wilson","756","False","False","Santé mentale"
"9","Rhapsodie du Monde","Lille","david_brown","132","False","True","Trisomie 21"
"10","Concerto Magique","Marseille","booob","704","False","False","Éducation"
