"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Paris","aloww","584","False","False","Maladies rares"
"2","Éclats de Mélodie","Paris","COP1","271","True","False","Autisme"
"3","Symphonie Nocturne","Bordeaux","david_brown","50","True","True","Environnement"
"4","Vibrations Celtiques","Londres","david_brown","165","False","True","Cancer"
"5","Rythmes Urbains","Nice","david_brown","619","True","True","Cancer"
"6","Sérénade Sous les Étoiles","Londres","david_brown","170","True","False","SIDA"
"7","Mélodies Enchantées","Tokyo","david_brown","726","False","False","Cancer"
"8","Jazz Fusion Express","Tokyo","tom_anderson","593","True","True","Éducation"
"9","Rhapsodie du Monde","New York","tom_anderson","540","False","False","Éducation"
"10","Concerto Magique","Bordeaux","COP1","257","False","True","Droits de l'homme"
