"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Nice","mike_miller","529","True","False","Droits de l'homme"
"2","Éclats de Mélodie","New York","aloww","855","True","True","Éducation"
"3","Symphonie Nocturne","Tokyo","emma_jackson","761","True","True","Environnement"
"4","Vibrations Celtiques","Bordeaux","mike_miller","164","False","False","Éducation"
"5","Rythmes Urbains","Paris","john_doe","865","False","False","SIDA"
"6","Sérénade Sous les Étoiles","Lille","emma_jackson","208","True","True","Santé mentale"
"7","Mélodies Enchantées","Bordeaux","emma_jackson","347","False","True","Éducation"
"8","Jazz Fusion Express","Nice","mike_miller","580","False","False","Maladies rares"
"9","Rhapsodie du Monde","New York","aloww","508","True","False","Maladies rares"
"10","Concerto Magique","Tokyo","john_doe","646","False","True","Éducation"
