"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Nice","mike_miller","529","True","False","Droits de l'homme"
"2","Éclats de Mélodie","New York","aloww","855","True","True","Éducation"
"3","Symphonie Nocturne","Tokyo","emma_jackson","761","True","True","Environnement"
"4","Vibrations Celtiques","Bordeaux","mike_miller","164","False","False","Éducation"
"5","Rythmes Urbains","Paris","john_doe","865","False","False","SIDA"
"6","Sérénade Sous les Étoiles","Lille","emma_jackson","208","True","True","Santé mentale"
"7","Mélodies Enchantées","Bordeaux","emma_jackson","347","False","True","Éducation"
"8","Jazz Fusion Express","Nice","mike_miller","580","False","False","Maladies rares"
"9","Rhapsodie du Monde","New York","aloww","508","True","False","Maladies rares"
"10","Concerto Magique","Tokyo","john_doe","646","False","True","Éducation"
"11","Harmonie Éthérée","Berlin","laurie_smith","402","False","True","Environnement"
"12","Sonates Intemporelles","Barcelona","john_doe","712","True","False","Droits de l'homme"
"13","Rêverie Musicale","Oslo","mike_miller","483","False","True","Santé mentale"
"14","Écoutez le Vent","Paris","emma_jackson","597","True","False","Droits de l'homme"
"15","Ballade Harmonique","Rome","laurie_smith","421","False","True","SIDA"
"16","Voyage Sonore","London","john_doe","793","False","True","Éducation"
"17","Mélodies du Monde","Istanbul","aloww","254","True","False","Santé mentale"
"18","Échos de la Nature","Sydney","laurie_smith","679","True","False","Environnement"
"19","Concerto Magique","Mumbai","laurie_smith","318","False","True","Maladies rares"
"20","Sérénade Nocturne","Paris","emma_jackson","602","True","True","SIDA"
"21","Harmonie Mystique","Cairo","john_doe","496","False","True","Santé mentale"
"22","Vibrations Orientales","Istanbul","mike_miller","577","True","True","Droits de l'homme"
"23","Rhapsodie Éthérée","Cape Town","aloww","453","True","False","Éducation"
"24","Rythmes Exotiques","Mumbai","laurie_smith","366","False","True","Environnement"
"25","Symphonie Orientale","Alexandria","emma_jackson","726","True","True","SIDA"
"26","Mélodies Africaines","Johannesburg","john_doe","631","True","True","Maladies rares"
"27","Jazz Fusion Magique","Paris","mike_miller","497","False","True","Maladies rares"
"28","Concerto Africain","Cape Town","emma_jackson","588","True","True","Droits de l'homme"
"29","Harmonie Exotique","Istanbul","laurie_smith","279","True","False","Santé mentale"
"30","Éclats Mystiques","Marrakech","aloww","714","False","True","SIDA"
"31","Rêverie Orientale","Cairo","john_doe","318","True","True","Éducation"
"32","Ballade Africaine","Johannesburg","mike_miller","505","True","False","Droits de l'homme"
"33","Voyage Exotique","Marrakech","emma_jackson","441","False","True","Santé mentale"
"34","Rythmes Magiques","Alexandria","laurie_smith","667","True","True","Environnement"
"35","Mélodies Mystiques","Nice","john_doe","585","True","False","SIDA"
"36","Sérénade Africaine","Cape Town","aloww","622","False","False","Maladies rares"
"37","Symphonie Magique","Paris","mike_miller","433","True","False","Droits de l'homme"
"38","Jazz Exotique","Marrakech","emma_jackson","544","False","True","Maladies rares"
"39","Concerto Mystique","Cairo","laurie_smith","327","True","True","Santé mentale"
"40","Échos Africains","Johannesburg","john_doe","479","False","True","Environnement"
"41","Harmonie Africaine","Alexandria","aloww","694","True","True","SIDA"
"42","Rêverie Magique","Marrakech","mike_miller","242","False","False","Droits de l'homme"
"43","Mélodies Exotiques","Istanbul","emma_jackson","759","True","False","Maladies rares"
"44","Jazz Africain","Cape Town","laurie_smith","612","True","True","Maladies rares"
"45","Voyage Mystique","Paris","john_doe","505","False","True","Éducation"
"46","Concerto Exotique","Nice","aloww","438","True","True","SIDA"
"47","Symphonie Africaine","Johannesburg","emma_jackson","567","True","True","Environnement"
"48","Ballade Magique","Marrakech","mike_miller","699","False","True","Droits de l'homme"
"49","Rythmes Africains","Cape Town","laurie_smith","416","True","False","Santé mentale"
"50","Sérénade Exotique","Istanbul","john_doe","298","True","True","SIDA"
"51","Éclats Africains","Alexandria","aloww","462","False","True","Maladies rares"
"52","Jazz Mystique","Cairo","emma_jackson","543","False","True","Environnement"
"53","Concerto Africain","Johannesburg","mike_miller","637","True","False","SIDA"
"54","Harmonie Magique","Paris","laurie_smith","721","False","True","Maladies rares"
"55","Rêverie Exotique","Marrakech","john_doe","385","True","True","Santé mentale"
"56","Voyage Africain","Cape Town","aloww","538","False","False","Droits de l'homme"
"57","Mélodies Magiques","Istanbul","emma_jackson","613","False","True","SIDA"
"58","Symphonie Exotique","Cairo","mike_miller","476","False","True","Maladies rares"
"59","Jazz Africain","Johannesburg","laurie_smith","324","True","True","Santé mentale"
"60","Concerto Magique","Marrakech","john_doe","561","True","False","Droits de l'homme"
"61","Échos Exotiques","Cape Town","aloww","632","True","True","SIDA"
"62","Harmonie Mystique","Istanbul","emma_jackson","408","False","True","Environnement"
"63","Rythmes Africains","Alexandria","mike_miller","577","True","True","SIDA"
"64","Sérénade Magique","Paris","laurie_smith","493","True","False","Maladies rares"
