id_avis,user_id,commentaire,id_morceau,id_concert,id_lieux,note,id_album,id_playlist
1,8,,0-2,5,3,6.0,5,47
2,4,Peut être amélioré.,0-1,8,6,7.0,3,10
3,1,Pas mal.,3-1,3,6,11.0,0,48
4,5,Peut être amélioré.,4-5,6,6,9.0,4,18
5,5,Excellent!,3-3,4,4,,0,50
6,3,Très bon!,0-2,10,10,15.0,5,40
7,6,Excellent!,5-3,7,7,15.0,3,44
8,1,Peut être amélioré.,5-1,7,6,14.0,1,11
9,3,,0-4,10,7,15.0,5,63
10,1,,3-4,3,9,,1,3
11,2,Excellent!,1-2,3,9,10.0,5,64
12,4,Pas mal.,4-1,4,2,1.0,3,31
13,2,Pas mal.,0-4,2,2,15.0,2,17
14,9,Pas mal.,3-3,3,7,17.0,5,19
15,7,Peut être amélioré.,3-3,10,3,,1,24
16,5,Excellent!,3-2,1,2,13.0,5,65
17,8,Excellent!,1-5,1,9,20.0,0,25
18,2,Peut être amélioré.,4-1,4,7,10.0,4,37
19,9,Très bon!,5-4,2,1,1.0,5,53
20,7,Excellent!,5-3,5,4,,3,6
