id_avis,user_id,commentaire,id_morceau,id_concert,id_lieux,note,id_album,id_playlist
1,4,Pas mal.,3-1,9,8,3.0,5,28
2,9,Très bon!,1-3,6,9,4.0,1,3
3,9,,1-5,8,5,19.0,5,2
4,2,Peut être amélioré.,4-4,9,8,14.0,0,23
5,1,Pas mal.,1-3,8,8,,0,17
6,2,Pas mal.,1-4,7,9,1.0,1,9
7,3,Pas mal.,3-2,9,4,17.0,1,25
8,2,Peut être amélioré.,5-2,5,5,20.0,5,3
9,10,Peut être amélioré.,2-2,10,3,11.0,1,25
10,10,,4-2,8,4,,5,1
11,4,Très bon!,3-3,4,9,3.0,5,4
12,5,Pas mal.,1-5,1,1,19.0,2,4
13,2,Très bon!,1-3,3,7,19.0,2,11
14,10,,2-2,3,2,10.0,4,27
15,5,Très bon!,1-2,7,5,,5,16
16,4,Très bon!,2-5,3,2,9.0,1,22
17,2,Très bon!,2-4,3,5,19.0,1,9
18,6,Très bon!,0-1,8,3,1.0,3,9
19,8,Peut être amélioré.,4-4,9,2,14.0,0,8
20,1,Très bon!,5-4,2,7,,5,23
