"user_id","name_user","age","email","type","biographie"
"1","john_doe","56","john_doe@example.net","association","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"2","aloww","15","aloww@example.com","association","Fanatique du fitness et du bien-être 💪. Transformons nos vies par la santé."
"3","booob","77","booob@example.gov","personne","Enthousiaste de la cuisine et de la nourriture du monde 🍜🌎."
"4","emma_jackson","65","emma_jackson@example.gov","association","Explorateur de la science et de l'espace 🚀🔭. Plongeons dans les étoiles ensemble!"
"5","mike_miller","53","mike_miller@example.gov","association","Militant environnemental 🌱🌊. Agissons pour un avenir durable."
"6","sara_wilson","16","sara_wilson@example.edu","personne","Voyageur du monde et amateur d'aventure 🌍⛰️. Découvrons des horizons nouveaux."
"7","david_brown","80","david_brown@example.net","association","Passionné de technologie et de musique 🎸. Explorer le monde un clic à la fois."
"8","olivia_carter","92","olivia_carter@example.org","personne","Défenseur des droits de l'homme et de l'égalité ✊. Ensemble pour un monde meilleur."
"9","tom_anderson","28","tom_anderson@example.com","personne","Amoureux de la nature et des animaux 🌿🐾."
"10","COP1","81","COP1@example.org","personne","Écrivain passionné et amoureux des livres 📚✒️. Partageons nos histoires."
