"user_id","name_user","age","email","type","biographie"
"1","john_doe","53","john_doe@example.gov","association","Amoureux de la nature et des animaux 🌿🐾."
"2","aloww","86","aloww@example.edu","personne","Enthousiaste de la cuisine et de la nourriture du monde 🍜🌎."
"3","booob","75","booob@example.net","association","Militant environnemental 🌱🌊. Agissons pour un avenir durable."
"4","emma_jackson","41","emma_jackson@example.net","association","Fanatique du fitness et du bien-être 💪. Transformons nos vies par la santé."
"5","mike_miller","25","mike_miller@example.gov","association","Passionné de technologie et de musique 🎸. Explorer le monde un clic à la fois."
"6","sara_wilson","21","sara_wilson@example.org","personne","Écrivain passionné et amoureux des livres 📚✒️. Partageons nos histoires."
"7","david_brown","91","david_brown@example.com","association","Défenseur des droits de l'homme et de l'égalité ✊. Ensemble pour un monde meilleur."
"8","olivia_carter","89","olivia_carter@example.com","association","Voyageur du monde et amateur d'aventure 🌍⛰️. Découvrons des horizons nouveaux."
"9","tom_anderson","28","tom_anderson@example.com","personne","Explorateur de la science et de l'espace 🚀🔭. Plongeons dans les étoiles ensemble!"
"10","COP1","81","COP1@example.net","personne","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
