"user_id","name_user","age","email","type","biographie"
"1","john_doe","47","john_doe@example.edu","personne","Enthousiaste de la cuisine et de la nourriture du monde 🍜🌎."
"2","aloww","86","aloww@example.com","personne","Écrivain passionné et amoureux des livres 📚✒️. Partageons nos histoires."
"3","booob","35","booob@example.net","association","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"4","emma_jackson","24","emma_jackson@example.com","personne","Passionné de technologie et de musique 🎸. Explorer le monde un clic à la fois."
"5","mike_miller","32","mike_miller@example.net","association","Amoureux de la nature et des animaux 🌿🐾."
"6","sara_wilson","100","sara_wilson@example.net","association","Fanatique du fitness et du bien-être 💪. Transformons nos vies par la santé."
"7","david_brown","48","david_brown@example.edu","association","Défenseur des droits de l'homme et de l'égalité ✊. Ensemble pour un monde meilleur."
"8","olivia_carter","78","olivia_carter@example.net","association","Militant environnemental 🌱🌊. Agissons pour un avenir durable."
"9","tom_anderson","84","tom_anderson@example.com","personne","Voyageur du monde et amateur d'aventure 🌍⛰️. Découvrons des horizons nouveaux."
"10","COP1","51","COP1@example.org","personne","Explorateur de la science et de l'espace 🚀🔭. Plongeons dans les étoiles ensemble!"
