"user_id","name_user","agee","email","type","biographie"
"1","john_doe","60","john_doe@example.org","personne","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"2","aloww","21","aloww@example.gov","association","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"3","booob","63","booob@example.org","association","Militant environnemental . Agissons pour un avenir durable."
"4","emma_jackson","25","emma_jackson@example.edu","personne","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"5","mike_miller","42","mike_miller@example.com","personne","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"6","sara_wilson","52","sara_wilson@example.edu","association","Amoureux de la nature et des animaux ."
"7","david_brown","56","david_brown@example.gov","association","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"8","olivia_carter","21","olivia_carter@example.net","personne","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"9","tom_anderson","61","tom_anderson@example.edu","personne","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"10","COP1","57","COP1@example.com","personne","Enthousiaste de la cuisine et de la nourriture du monde ."
