"user_id","name_user","age","email","type","biographie"
"1","john_doe","38","john_doe@example.gov","association","Artiste et rêveur . Créateur de beauté à travers la peinture et la photographie."
"2","aloww","55","aloww@example.edu","association","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"3","booob","48","booob@example.net","association","Amoureux de la nature et des animaux ."
"4","emma_jackson","54","emma_jackson@example.com","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"5","mike_miller","54","mike_miller@example.net","personne","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"6","sara_wilson","45","sara_wilson@example.edu","personne","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"7","david_brown","16","david_brown@example.net","personne","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"8","olivia_carter","38","olivia_carter@example.com","association","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"9","tom_anderson","20","tom_anderson@example.edu","personne","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"10","COP1","42","COP1@example.com","personne","Militant environnemental . Agissons pour un avenir durable."
