"user_id","name_user","age","email","type","biographie"
"1","john_doe","47","john_doe@example.com","personne","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"2","aloww","16","aloww@example.gov","personne","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"3","booob","43","booob@example.edu","association","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"4","emma_jackson","20","emma_jackson@example.org","association","Militant environnemental . Agissons pour un avenir durable."
"5","mike_miller","28","mike_miller@example.edu","association","Amoureux de la nature et des animaux ."
"6","sara_wilson","45","sara_wilson@example.com","association","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"7","david_brown","28","david_brown@example.net","association","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"8","olivia_carter","26","olivia_carter@example.edu","personne","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"9","tom_anderson","52","tom_anderson@example.edu","personne","Enthousiaste de la cuisine et de la nourriture du monde ."
"10","COP1","26","COP1@example.gov","association","Artiste et rêveur . Créateur de beauté à travers la peinture et la photographie."
