"id_user","name_user","age","email","type","biographie"
"1","john_doe","21","john_doe@example.com","association","Militant environnemental . Agissons pour un avenir durable."
"2","aloww","48","aloww@example.gov","personne","Artiste et rêveur . Créateur de beauté à travers la peinture et la photographie."
"3","booob","48","booob@example.net","personne","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"4","emma_jackson","44","emma_jackson@example.edu","personne","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"5","mike_miller","47","mike_miller@example.net","association","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"6","sara_wilson","56","sara_wilson@example.com","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"7","david_brown","50","david_brown@example.net","association","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"8","olivia_carter","49","olivia_carter@example.com","association","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"9","tom_anderson","15","tom_anderson@example.net","association","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"10","COP1","33","COP1@example.com","personne","Amoureux de la nature et des animaux ."
