"user_id","name_user","age","email","type","biographie"
"1","john_doe","51","john_doe@example.com","personne","Amoureux de la nature et des animaux 🌿🐾."
"2","aloww","43","aloww@example.com","association","Fanatique du fitness et du bien-être 💪. Transformons nos vies par la santé."
"3","booob","21","booob@example.net","personne","Passionné de technologie et de musique 🎸. Explorer le monde un clic à la fois."
"4","emma_jackson","21","emma_jackson@example.net","association","Militant environnemental 🌱🌊. Agissons pour un avenir durable."
"5","mike_miller","16","mike_miller@example.org","personne","Explorateur de la science et de l'espace 🚀🔭. Plongeons dans les étoiles ensemble!"
"6","sara_wilson","67","sara_wilson@example.net","personne","Voyageur du monde et amateur d'aventure 🌍⛰️. Découvrons des horizons nouveaux."
"7","david_brown","70","david_brown@example.net","association","Défenseur des droits de l'homme et de l'égalité ✊. Ensemble pour un monde meilleur."
"8","olivia_carter","56","olivia_carter@example.com","personne","Écrivain passionné et amoureux des livres 📚✒️. Partageons nos histoires."
"9","tom_anderson","72","tom_anderson@example.org","personne","Enthousiaste de la cuisine et de la nourriture du monde 🍜🌎."
"10","COP1","83","COP1@example.gov","personne","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
