"user_id","name_user","agee","email","type","biographie"
"1","john_doe","25","john_doe@example.edu","personne","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"2","aloww","93","aloww@example.gov","personne","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"3","booob","57","booob@example.net","association","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"4","emma_jackson","79","emma_jackson@example.org","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"5","mike_miller","100","mike_miller@example.com","personne","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"6","sara_wilson","45","sara_wilson@example.edu","association","Militant environnemental . Agissons pour un avenir durable."
"7","david_brown","21","david_brown@example.net","personne","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"8","olivia_carter","52","olivia_carter@example.edu","personne","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"9","tom_anderson","78","tom_anderson@example.com","association","Amoureux de la nature et des animaux ."
"10","COP1","45","COP1@example.edu","association","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
