"user_id","name_user","agee","email","type","biographie"
"1","john_doe","42","john_doe@example.edu","association","Militant environnemental . Agissons pour un avenir durable."
"2","aloww","39","aloww@example.org","association","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"3","booob","52","booob@example.edu","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"4","emma_jackson","17","emma_jackson@example.gov","association","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"5","mike_miller","48","mike_miller@example.org","personne","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"6","sara_wilson","52","sara_wilson@example.gov","association","Artiste et rêveur . Créateur de beauté à travers la peinture et la photographie."
"7","david_brown","16","david_brown@example.net","personne","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"8","olivia_carter","20","olivia_carter@example.edu","association","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"9","tom_anderson","30","tom_anderson@example.gov","personne","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"10","COP1","55","COP1@example.gov","personne","Amoureux de la nature et des animaux ."
