id_playlist,id_user,name,id_morceau,id_album
1,1,john_doe,1-3,1
1,1,john_doe,4-2,4
1,1,john_doe,5-5,5
1,1,john_doe,1-4,1
1,1,john_doe,5-4,5
1,1,john_doe,5-1,5
1,1,john_doe,2-3,2
1,1,john_doe,1-2,1
1,1,john_doe,2-5,2
1,1,john_doe,0-3,0
1,1,john_doe,1-1,1
1,1,john_doe,4-1,4
1,1,john_doe,4-5,4
1,1,john_doe,3-3,3
1,1,john_doe,0-1,0
2,1,john_doe,5-1,5
2,1,john_doe,4-3,4
2,1,john_doe,4-2,4
2,1,john_doe,5-5,5
2,1,john_doe,2-4,2
2,1,john_doe,5-2,5
2,1,john_doe,2-3,2
2,1,john_doe,2-1,2
2,1,john_doe,3-4,3
2,1,john_doe,1-2,1
2,1,john_doe,2-2,2
2,1,john_doe,4-1,4
2,1,john_doe,1-3,1
3,1,john_doe,3-4,3
3,1,john_doe,2-2,2
3,1,john_doe,4-1,4
3,1,john_doe,5-5,5
3,1,john_doe,3-2,3
3,1,john_doe,2-4,2
3,1,john_doe,3-3,3
3,1,john_doe,0-5,0
3,1,john_doe,0-2,0
3,1,john_doe,5-4,5
4,1,john_doe,1-4,1
4,1,john_doe,3-3,3
4,1,john_doe,4-5,4
4,1,john_doe,3-1,3
4,1,john_doe,2-3,2
4,1,john_doe,5-1,5
4,1,john_doe,1-5,1
4,1,john_doe,4-2,4
4,1,john_doe,0-5,0
4,1,john_doe,4-3,4
4,1,john_doe,2-4,2
4,1,john_doe,2-2,2
4,1,john_doe,0-4,0
4,1,john_doe,0-3,0
4,1,john_doe,1-3,1
4,1,john_doe,2-5,2
4,1,john_doe,5-4,5
5,1,john_doe,3-2,3
5,1,john_doe,0-1,0
5,1,john_doe,1-4,1
5,1,john_doe,4-1,4
5,1,john_doe,4-4,4
5,1,john_doe,5-5,5
5,1,john_doe,1-2,1
6,1,john_doe,2-1,2
6,1,john_doe,1-5,1
6,1,john_doe,4-5,4
6,1,john_doe,4-1,4
6,1,john_doe,3-4,3
6,1,john_doe,0-1,0
6,1,john_doe,5-2,5
6,1,john_doe,2-3,2
6,1,john_doe,1-1,1
6,1,john_doe,5-4,5
6,1,john_doe,3-3,3
6,1,john_doe,3-2,3
6,1,john_doe,3-1,3
6,1,john_doe,0-2,0
6,1,john_doe,0-5,0
6,1,john_doe,2-2,2
6,1,john_doe,5-5,5
6,1,john_doe,5-3,5
6,1,john_doe,4-3,4
6,1,john_doe,4-2,4
7,1,john_doe,2-1,2
7,1,john_doe,1-4,1
7,1,john_doe,1-2,1
7,1,john_doe,3-1,3
7,1,john_doe,0-2,0
8,1,john_doe,5-1,5
8,1,john_doe,3-5,3
8,1,john_doe,2-2,2
8,1,john_doe,5-3,5
8,1,john_doe,4-4,4
8,1,john_doe,1-5,1
8,1,john_doe,3-2,3
8,1,john_doe,5-2,5
8,1,john_doe,5-4,5
8,1,john_doe,2-4,2
8,1,john_doe,4-1,4
8,1,john_doe,3-4,3
8,1,john_doe,2-5,2
8,1,john_doe,0-1,0
8,1,john_doe,0-3,0
9,1,john_doe,1-2,1
9,1,john_doe,4-5,4
9,1,john_doe,1-1,1
9,1,john_doe,2-1,2
9,1,john_doe,2-4,2
9,1,john_doe,3-4,3
9,1,john_doe,1-3,1
9,1,john_doe,1-5,1
9,1,john_doe,3-5,3
9,1,john_doe,4-1,4
9,1,john_doe,0-3,0
9,1,john_doe,0-1,0
9,1,john_doe,2-2,2
9,1,john_doe,3-1,3
9,1,john_doe,2-5,2
10,1,john_doe,5-3,5
10,1,john_doe,1-1,1
10,1,john_doe,4-2,4
10,1,john_doe,4-1,4
10,1,john_doe,2-4,2
10,1,john_doe,3-3,3
10,1,john_doe,4-3,4
11,2,aloww,5-4,5
11,2,aloww,1-3,1
11,2,aloww,3-1,3
11,2,aloww,1-1,1
11,2,aloww,5-5,5
11,2,aloww,5-1,5
11,2,aloww,4-5,4
11,2,aloww,0-5,0
11,2,aloww,3-5,3
11,2,aloww,4-2,4
11,2,aloww,0-2,0
11,2,aloww,0-4,0
11,2,aloww,5-3,5
12,3,booob,3-3,3
12,3,booob,2-4,2
12,3,booob,0-4,0
12,3,booob,5-5,5
12,3,booob,4-2,4
12,3,booob,1-2,1
12,3,booob,0-2,0
12,3,booob,4-5,4
12,3,booob,3-1,3
12,3,booob,4-3,4
12,3,booob,3-2,3
12,3,booob,2-3,2
12,3,booob,2-2,2
12,3,booob,1-5,1
12,3,booob,5-4,5
12,3,booob,4-1,4
13,3,booob,2-1,2
13,3,booob,5-5,5
13,3,booob,5-4,5
13,3,booob,5-2,5
13,3,booob,5-1,5
13,3,booob,1-5,1
13,3,booob,0-2,0
13,3,booob,0-5,0
13,3,booob,2-2,2
13,3,booob,3-4,3
13,3,booob,4-2,4
13,3,booob,1-2,1
13,3,booob,4-1,4
13,3,booob,0-4,0
13,3,booob,4-4,4
14,4,emma_jackson,2-3,2
14,4,emma_jackson,5-4,5
14,4,emma_jackson,2-1,2
14,4,emma_jackson,1-2,1
