id_playlist,id_user,name,id_morceau,id_album
1,1,john_doe,51,5
1,1,john_doe,33,3
1,1,john_doe,53,5
1,1,john_doe,24,2
1,1,john_doe,15,1
1,1,john_doe,54,5
2,1,john_doe,43,4
2,1,john_doe,35,3
2,1,john_doe,52,5
2,1,john_doe,13,1
2,1,john_doe,42,4
2,1,john_doe,11,1
2,1,john_doe,22,2
2,1,john_doe,14,1
2,1,john_doe,21,2
2,1,john_doe,51,5
2,1,john_doe,03,0
2,1,john_doe,04,0
2,1,john_doe,12,1
2,1,john_doe,31,3
2,1,john_doe,33,3
2,1,john_doe,02,0
2,1,john_doe,01,0
2,1,john_doe,34,3
3,1,john_doe,04,0
3,1,john_doe,05,0
3,1,john_doe,12,1
3,1,john_doe,53,5
3,1,john_doe,44,4
3,1,john_doe,02,0
3,1,john_doe,35,3
3,1,john_doe,51,5
3,1,john_doe,11,1
3,1,john_doe,31,3
3,1,john_doe,41,4
3,1,john_doe,54,5
3,1,john_doe,32,3
3,1,john_doe,01,0
3,1,john_doe,23,2
4,1,john_doe,23,2
4,1,john_doe,03,0
4,1,john_doe,53,5
4,1,john_doe,13,1
4,1,john_doe,15,1
4,1,john_doe,14,1
4,1,john_doe,52,5
5,1,john_doe,21,2
5,1,john_doe,11,1
5,1,john_doe,24,2
5,1,john_doe,41,4
5,1,john_doe,55,5
5,1,john_doe,22,2
5,1,john_doe,43,4
5,1,john_doe,13,1
5,1,john_doe,12,1
5,1,john_doe,15,1
5,1,john_doe,03,0
5,1,john_doe,31,3
6,2,aloww,34,3
6,2,aloww,24,2
6,2,aloww,03,0
6,2,aloww,05,0
6,2,aloww,31,3
6,2,aloww,44,4
6,2,aloww,32,3
6,2,aloww,35,3
7,2,aloww,13,1
7,2,aloww,44,4
7,2,aloww,24,2
7,2,aloww,34,3
7,2,aloww,31,3
7,2,aloww,23,2
7,2,aloww,05,0
7,2,aloww,25,2
7,2,aloww,33,3
8,2,aloww,21,2
8,2,aloww,24,2
8,2,aloww,54,5
8,2,aloww,13,1
8,2,aloww,22,2
8,2,aloww,05,0
8,2,aloww,41,4
8,2,aloww,32,3
8,2,aloww,35,3
8,2,aloww,53,5
8,2,aloww,12,1
8,2,aloww,02,0
8,2,aloww,42,4
8,2,aloww,11,1
8,2,aloww,34,3
8,2,aloww,01,0
8,2,aloww,25,2
8,2,aloww,45,4
8,2,aloww,03,0
9,2,aloww,14,1
9,2,aloww,24,2
9,2,aloww,01,0
9,2,aloww,54,5
9,2,aloww,35,3
9,2,aloww,45,4
9,2,aloww,23,2
9,2,aloww,42,4
9,2,aloww,43,4
9,2,aloww,32,3
9,2,aloww,33,3
10,2,aloww,32,3
10,2,aloww,03,0
10,2,aloww,02,0
10,2,aloww,51,5
10,2,aloww,55,5
10,2,aloww,43,4
10,2,aloww,42,4
10,2,aloww,21,2
10,2,aloww,41,4
10,2,aloww,15,1
11,2,aloww,22,2
11,2,aloww,24,2
11,2,aloww,03,0
11,2,aloww,11,1
11,2,aloww,05,0
11,2,aloww,45,4
11,2,aloww,13,1
11,2,aloww,31,3
11,2,aloww,04,0
11,2,aloww,15,1
11,2,aloww,32,3
11,2,aloww,42,4
11,2,aloww,21,2
11,2,aloww,53,5
11,2,aloww,23,2
11,2,aloww,54,5
11,2,aloww,33,3
11,2,aloww,02,0
11,2,aloww,52,5
11,2,aloww,44,4
12,3,booob,51,5
12,3,booob,41,4
12,3,booob,15,1
12,3,booob,34,3
12,3,booob,21,2
12,3,booob,13,1
13,3,booob,15,1
13,3,booob,05,0
13,3,booob,51,5
13,3,booob,52,5
13,3,booob,12,1
13,3,booob,35,3
13,3,booob,21,2
13,3,booob,43,4
13,3,booob,32,3
13,3,booob,25,2
13,3,booob,13,1
13,3,booob,24,2
13,3,booob,23,2
13,3,booob,11,1
13,3,booob,02,0
13,3,booob,22,2
13,3,booob,31,3
13,3,booob,44,4
13,3,booob,04,0
14,3,booob,15,1
14,3,booob,01,0
14,3,booob,35,3
14,3,booob,31,3
14,3,booob,33,3
14,3,booob,55,5
14,3,booob,22,2
14,3,booob,51,5
14,3,booob,53,5
14,3,booob,05,0
14,3,booob,04,0
14,3,booob,32,3
14,3,booob,34,3
15,3,booob,42,4
15,3,booob,34,3
15,3,booob,04,0
15,3,booob,24,2
15,3,booob,55,5
15,3,booob,02,0
15,3,booob,52,5
15,3,booob,14,1
15,3,booob,45,4
15,3,booob,25,2
15,3,booob,21,2
15,3,booob,01,0
15,3,booob,12,1
15,3,booob,32,3
15,3,booob,53,5
15,3,booob,15,1
15,3,booob,43,4
15,3,booob,44,4
16,3,booob,45,4
16,3,booob,53,5
16,3,booob,41,4
16,3,booob,12,1
16,3,booob,51,5
16,3,booob,22,2
17,3,booob,54,5
17,3,booob,23,2
17,3,booob,05,0
17,3,booob,52,5
17,3,booob,33,3
17,3,booob,31,3
17,3,booob,14,1
17,3,booob,43,4
17,3,booob,51,5
17,3,booob,25,2
17,3,booob,32,3
17,3,booob,34,3
17,3,booob,12,1
17,3,booob,24,2
17,3,booob,55,5
17,3,booob,35,3
17,3,booob,44,4
17,3,booob,04,0
18,3,booob,33,3
18,3,booob,14,1
18,3,booob,15,1
18,3,booob,13,1
18,3,booob,05,0
18,3,booob,55,5
18,3,booob,53,5
18,3,booob,35,3
18,3,booob,31,3
18,3,booob,22,2
18,3,booob,44,4
18,3,booob,01,0
18,3,booob,34,3
18,3,booob,54,5
18,3,booob,24,2
19,4,emma_jackson,54,5
19,4,emma_jackson,13,1
19,4,emma_jackson,52,5
19,4,emma_jackson,33,3
19,4,emma_jackson,25,2
19,4,emma_jackson,14,1
19,4,emma_jackson,12,1
19,4,emma_jackson,04,0
19,4,emma_jackson,05,0
19,4,emma_jackson,31,3
19,4,emma_jackson,23,2
19,4,emma_jackson,11,1
19,4,emma_jackson,32,3
19,4,emma_jackson,53,5
19,4,emma_jackson,44,4
19,4,emma_jackson,51,5
19,4,emma_jackson,24,2
19,4,emma_jackson,21,2
20,5,mike_miller,03,0
20,5,mike_miller,35,3
20,5,mike_miller,32,3
20,5,mike_miller,34,3
20,5,mike_miller,25,2
20,5,mike_miller,02,0
20,5,mike_miller,11,1
20,5,mike_miller,04,0
20,5,mike_miller,14,1
20,5,mike_miller,12,1
21,6,sara_wilson,25,2
21,6,sara_wilson,13,1
21,6,sara_wilson,11,1
21,6,sara_wilson,43,4
21,6,sara_wilson,42,4
21,6,sara_wilson,04,0
21,6,sara_wilson,21,2
21,6,sara_wilson,24,2
21,6,sara_wilson,34,3
21,6,sara_wilson,31,3
21,6,sara_wilson,45,4
21,6,sara_wilson,52,5
21,6,sara_wilson,53,5
22,6,sara_wilson,14,1
22,6,sara_wilson,24,2
