id_morceau,id_album,name,name_morceau,note
01,0,Rumours,Under the Bridge,3
02,0,Rumours,Stairway to Heaven,18
03,0,Rumours,Wonderwall,11
04,0,Rumours,Roxanne,15
05,0,Rumours,November Rain,15
11,1,Thriller,Wonderwall,1
12,1,Thriller,Another Brick in the Wall,20
13,1,Thriller,Livin' on a Prayer,18
14,1,Thriller,Dancing Queen,12
15,1,Thriller,November Rain,13
21,2,Led Zeppelin IV,Like a Rolling Stone,3
22,2,Led Zeppelin IV,Livin' on a Prayer,5
23,2,Led Zeppelin IV,Another Brick in the Wall,17
24,2,Led Zeppelin IV,Hotel California,19
25,2,Led Zeppelin IV,November Rain,1
31,3,Led Zeppelin IV,Another Brick in the Wall,11
32,3,Led Zeppelin IV,A Day in the Life,0
33,3,Led Zeppelin IV,Roxanne,16
34,3,Led Zeppelin IV,Billie Jean,5
35,3,Led Zeppelin IV,Bohemian Rhapsody,4
41,4,Thriller,I Want to Hold Your Hand,18
42,4,Thriller,Wonderwall,6
43,4,Thriller,Let It Be,3
44,4,Thriller,Yesterday,18
45,4,Thriller,Dancing Queen,10
51,5,The Dark Side of the Moon,Bohemian Rhapsody,12
52,5,The Dark Side of the Moon,Imagine,8
53,5,The Dark Side of the Moon,Every Breath You Take,1
54,5,The Dark Side of the Moon,Another Brick in the Wall,13
55,5,The Dark Side of the Moon,Hallelujah,5
