id_morceau,id_album,name,name_morceau,note
01,0,Abbey Road,Bohemian Rhapsody,13
02,0,Abbey Road,Stairway to Heaven,11
03,0,Abbey Road,I Will Always Love You,9
04,0,Abbey Road,Don't Stop Believin',4
05,0,Abbey Road,Let It Be,12
11,1,The Dark Side of the Moon,Under the Bridge,9
12,1,The Dark Side of the Moon,Another Brick in the Wall,7
13,1,The Dark Side of the Moon,Purple Haze,17
14,1,The Dark Side of the Moon,Hey Jude,7
15,1,The Dark Side of the Moon,Livin' on a Prayer,7
21,2,Back in Black,Yesterday,11
22,2,Back in Black,Hallelujah,5
23,2,Back in Black,Hey Jude,1
24,2,Back in Black,Wonderwall,4
25,2,Back in Black,Under the Bridge,6
31,3,Abbey Road,Billie Jean,6
32,3,Abbey Road,Hallelujah,11
33,3,Abbey Road,A Day in the Life,12
34,3,Abbey Road,Paint It Black,12
35,3,Abbey Road,I Will Always Love You,11
41,4,Led Zeppelin IV,Livin' on a Prayer,4
42,4,Led Zeppelin IV,Hotel California,2
43,4,Led Zeppelin IV,Another Brick in the Wall,19
44,4,Led Zeppelin IV,A Day in the Life,17
45,4,Led Zeppelin IV,Smells Like Teen Spirit,6
51,5,Rumours,Don't Stop Believin',16
52,5,Rumours,Kashmir,3
53,5,Rumours,Yesterday,2
54,5,Rumours,Roxanne,10
55,5,Rumours,Smells Like Teen Spirit,18
